game_file,white,black,white_elo_hdr,black_elo_hdr,est_white_elo,est_black_elo,peak_rate,n_evaluations,n_moves,sampled,wall_seconds
"robis vs viwi","robis","viwi","1362","1170",2066.7,1666.7,0.485,38,59,false,5
"vertical8 vs hansk","vertical8","hansk","1248","1190",1866.7,1200.0,0.5656,38,27,false,2
"alecster vs snoon","alecster","snoon","1157","1240",666.7,533.3,0.4308,38,89,false,7
"lugalbanda vs Amilcar_Hdez1","lugalbanda","Amilcar_Hdez1","1842","1857",2066.7,2133.3,0.6087,38,59,false,5
"DET-UA vs Dr_King_Schultz","DET-UA","Dr_King_Schultz","1721","1725",2200.0,2000.0,0.5084,38,62,false,4
"Pitrinu vs Lewissoft","Pitrinu","Lewissoft","2063","1821",1600.0,1533.3,0.5406,38,81,false,5
"NevSky vs xmodey","NevSky","xmodey","2367","2245",2466.7,2666.7,0.5789,38,72,false,5
"xmodey vs NevSky","xmodey","NevSky","2259","2351",2200.0,2200.0,0.538,38,133,false,9
"Tvivelaktig vs Bikfoot","Tvivelaktig","Bikfoot","2152","2276",2466.7,1400.0,0.608,38,39,false,4
"tigresa1 vs bballbrett5","tigresa1","bballbrett5","889","990",800.0,1000.0,0.4314,38,68,false,5
"misha-t vs cellus5000","misha-t","cellus5000","970","871",1200.0,466.7,0.4385,38,53,false,4
"cellus5000 vs kybla2","cellus5000","kybla2","891","938",600.0,733.3,0.4025,38,84,false,7
